13:45:24.827760,d,33229.0,1.19,-0.2,0.0,0.06,-22.95,19.61,nan,17.25,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.835208,d,33236.0,1.38,-0.2,0.0,0.06,-22.95,19.61,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.840772,d,33244.0,3.04,-0.2,0.0,0.06,-22.95,19.49,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.848137,d,33251.0,0.9,-0.2,0.0,0.06,-22.95,19.37,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.855552,d,33258.0,2.16,-0.2,0.0,0.06,-22.28,19.61,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.862889,d,33264.0,2.36,-0.2,0.0,0.06,-22.95,19.49,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.869488,d,33271.0,0.8,-0.2,0.0,0.06,-23.63,19.49,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.876860,d,33278.0,2.84,-0.2,0.0,0.06,-22.62,19.61,nan,17.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.884509,d,33286.0,3.72,-0.2,0.0,0.06,-21.94,19.61,nan,17.25,9.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.889853,d,33293.0,0.7,-0.2,0.0,0.06,-21.6,19.49,nan,17.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.897584,d,33300.0,3.62,-0.2,0.0,0.06,-22.62,19.49,nan,17.25,9.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.904979,d,33307.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,17.25,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.913474,d,33314.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,17.25,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.918660,d,33321.0,4.01,-0.2,0.0,0.06,-22.95,19.49,nan,17.25,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.926065,d,33329.0,0.6,-0.2,0.0,0.16,-22.62,19.61,nan,17.25,11.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.933526,d,33336.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,17.25,11.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.940920,d,33343.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,17.25,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.946774,d,33350.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,17.25,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.954974,d,33357.0,1.58,-0.2,0.0,0.06,-21.6,19.61,nan,17.25,11.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.962410,d,33364.0,2.94,-0.2,0.0,0.06,-21.6,19.61,nan,17.25,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.969851,d,33372.0,0.7,-0.2,0.0,0.06,-23.63,19.61,nan,17.5,11.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.975478,d,33379.0,2.74,-0.2,0.0,0.06,-22.62,19.49,nan,17.5,11.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.983076,d,33386.0,2.16,-0.2,0.0,0.16,-22.95,19.61,nan,17.5,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.990450,d,33392.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,17.5,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.999787,d,33399.0,3.72,-0.2,0.0,0.06,-22.28,19.61,nan,17.5,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.005540,d,33406.0,3.04,-0.2,0.0,0.06,-21.94,19.61,nan,17.5,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.011800,d,33414.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,17.5,10.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.019111,d,33421.0,4.01,-0.2,0.0,0.06,-22.28,19.49,nan,17.5,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.026950,d,33428.0,0.6,-0.2,0.0,0.06,-22.28,19.49,nan,17.5,10.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.032336,d,33435.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,17.5,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.041109,d,33442.0,3.82,-0.2,0.0,0.06,-22.95,19.61,nan,17.5,10.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.048307,d,33449.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,16.5,10.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.053793,d,33457.0,1.38,-0.2,0.0,0.06,-21.94,19.61,nan,16.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.061239,d,33464.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.068818,d,33471.0,0.7,-0.2,0.0,0.06,-21.94,19.49,nan,16.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.075887,d,33478.0,2.45,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.082636,d,33485.0,2.45,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.089904,d,33492.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.097546,d,33500.0,3.04,-0.2,0.0,0.06,-21.94,19.61,nan,16.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.104871,d,33506.0,1.77,-0.2,0.0,0.06,-22.95,19.61,nan,16.5,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.110532,d,33513.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,16.5,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.118057,d,33520.0,3.72,-0.2,0.0,0.06,-22.62,19.49,nan,17.0,9.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.126572,d,33527.0,2.94,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.132083,d,33534.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.139149,d,33542.0,3.91,-0.2,0.0,0.06,-22.62,19.49,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.147268,d,33549.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.154168,d,33556.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.159773,d,33563.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.168172,d,33570.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.175493,d,33577.0,1.58,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.182968,d,33585.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.188726,d,33592.0,0.8,-0.2,0.0,0.06,-23.63,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.196138,d,33599.0,2.55,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.203598,d,33606.0,2.06,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.212252,d,33613.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.217644,d,33620.0,3.62,-0.2,0.0,0.06,-21.94,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.225098,d,33628.0,2.94,-0.2,0.0,0.06,-23.29,19.61,nan,17.0,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.232519,d,33635.0,0.7,-0.2,0.0,0.06,-23.29,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.239944,d,33642.0,3.91,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.245546,d,33649.0,0.7,-0.2,0.0,0.06,-21.94,19.49,nan,17.0,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.253988,d,33656.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.261469,d,33664.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.268648,d,33671.0,0.9,-0.2,0.0,0.06,-21.6,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.274939,d,33678.0,1.48,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.281677,d,33685.0,4.01,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.289312,d,33692.0,0.51,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.298120,d,33698.0,2.65,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.303712,d,33705.0,2.26,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.311196,d,33713.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.318606,d,33720.0,3.52,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.323889,d,33727.0,3.23,-0.2,0.0,0.06,-21.94,19.49,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.331371,d,33734.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.339770,d,33741.0,4.01,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.347152,d,33748.0,0.51,-0.2,0.0,0.06,-23.29,19.49,nan,17.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.352747,d,33756.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.360276,d,33763.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,17.25,11.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.367726,d,33770.0,0.51,-0.2,0.0,0.06,-21.94,19.61,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.375366,d,33777.0,1.19,-0.2,0.0,0.06,-22.62,19.61,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.381767,d,33784.0,3.91,-0.2,0.0,0.06,-23.29,19.49,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.389176,d,33792.0,0.8,-0.2,0.0,0.06,-23.29,19.61,nan,17.25,11.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.396646,d,33799.0,2.36,-0.2,0.0,0.06,-22.28,19.61,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.404117,d,33806.0,2.36,-0.2,0.0,0.06,-21.94,19.61,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.409659,d,33813.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,17.25,11.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.417135,d,33820.0,3.43,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,11.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.425603,d,33827.0,1.29,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.432995,d,33835.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.439382,d,33842.0,4.01,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.446175,d,33849.0,2.36,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.453418,d,33856.0,0.99,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.460839,d,33863.0,3.62,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,11.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.467393,d,33870.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.474845,d,33878.0,0.99,-0.2,0.0,0.06,-21.94,19.49,nan,17.0,11.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.482427,d,33885.0,3.13,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.489852,d,33892.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.496263,d,33899.0,2.26,-0.2,0.0,0.06,-23.97,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.503848,d,33906.0,3.91,-0.2,0.0,0.06,-22.62,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.511959,d,33913.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.517220,d,33921.0,3.04,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.524553,d,33928.0,1.77,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.532193,d,33935.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.539299,d,33942.0,3.82,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.544883,d,33949.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.553299,d,33955.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.560689,d,33963.0,4.01,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,10.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.568127,d,33970.0,1.48,-0.2,0.0,0.06,-23.63,19.49,nan,16.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.573848,d,33977.0,0.6,-0.2,0.0,0.06,-21.6,19.49,nan,16.25,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.581494,d,33984.0,3.23,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.588734,d,33991.0,1.09,-0.2,0.0,0.06,-22.28,19.61,nan,16.25,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.597165,d,33998.0,1.97,-0.2,0.0,0.06,-22.62,19.61,nan,16.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.602767,d,34006.0,2.45,-0.2,0.0,0.06,-23.29,19.61,nan,16.25,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.610231,d,34013.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,16.25,10.0,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.617653,d,34020.0,3.13,-0.2,0.0,0.06,-22.28,19.49,nan,16.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.625111,d,34027.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,16.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.630668,d,34034.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,16.25,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.639744,d,34041.0,3.82,-0.2,0.0,0.06,-22.62,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.646787,d,34049.0,0.8,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.654161,d,34056.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 7...
13:45:25.659820,d,34063.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.666980,d,34070.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.674797,d,34077.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.682864,d,34084.0,4.01,-0.2,0.0,0.06,-23.29,19.61,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.688717,d,34092.0,0.8,-0.2,0.0,0.06,-23.63,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.696492,d,34099.0,2.26,-0.2,0.0,0.06,-22.62,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.704417,d,34106.0,2.55,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,11.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.711377,d,34113.0,0.9,-0.2,0.0,0.06,-22.62,19.37,nan,16.25,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.716966,d,34120.0,3.33,-0.2,0.0,0.06,-22.28,19.49,nan,16.25,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.725409,d,34127.0,1.87,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,11.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.732511,d,34135.0,0.6,-0.2,0.0,0.06,-22.62,19.49,nan,16.25,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.739733,d,34142.0,4.01,-0.2,0.0,0.06,-22.28,19.61,nan,16.25,11.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.745888,d,34149.0,2.55,-0.2,0.0,0.06,-22.95,19.49,nan,16.25,11.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.753375,d,34156.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,16.25,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.760473,d,34163.0,4.01,-0.2,0.0,0.06,-23.29,19.49,nan,16.25,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.768783,d,34170.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,16.25,11.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.774426,d,34178.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,16.25,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.782406,d,34185.0,3.13,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,11.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.789219,d,34192.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,18.0,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.796679,d,34199.0,2.06,-0.2,0.0,0.06,-23.63,19.61,nan,18.0,10.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.802458,d,34206.0,3.91,-0.2,0.0,0.06,-23.29,19.61,nan,18.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.810907,d,34213.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,18.0,10.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.818336,d,34221.0,3.13,-0.2,0.0,0.06,-21.94,19.49,nan,18.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.823945,d,34228.0,2.06,-0.2,0.0,0.06,-22.62,19.61,nan,18.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.831314,d,34235.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,18.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.838810,d,34242.0,3.72,-0.2,0.0,0.06,-22.95,19.49,nan,18.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.846505,d,34249.0,0.6,-0.2,0.0,0.06,-22.95,19.61,nan,18.0,10.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.852646,d,34256.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,18.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.860206,d,34264.0,3.91,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,10.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:25.867583,d,34271.0,1.58,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,9.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
