20:08:57.708323,d,676628.0,0.06,0.25,20.61,0.88,-3.03,17.18,nan,14.25,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.726362,d,676646.0,0.06,-1.01,20.13,0.46,-2.36,17.18,nan,14.75,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.744889,d,676665.0,0.06,0.25,20.03,0.04,-3.03,17.18,nan,14.75,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.763193,d,676684.0,0.06,0.25,20.32,0.25,-3.03,17.18,nan,14.75,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.782456,d,676703.0,0.06,-0.59,20.51,0.67,-2.7,17.18,nan,14.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.801190,d,676721.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,12.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.819647,d,676741.0,0.06,-1.01,20.13,0.46,-2.36,17.67,nan,12.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.839577,d,676759.0,0.06,-0.17,20.51,0.67,-3.37,17.18,nan,12.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.857219,d,676777.0,0.06,0.25,20.32,0.67,-2.02,17.18,nan,12.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.876556,d,676796.0,0.06,-1.22,20.13,0.25,-2.7,17.18,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.895220,d,676815.0,0.06,0.25,19.93,0.04,-3.37,17.18,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.913289,d,676834.0,0.06,-0.17,20.13,0.04,-2.36,17.18,nan,12.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.932792,d,676852.0,0.06,-0.38,20.42,0.25,-2.02,17.18,nan,12.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.950593,d,676872.0,0.06,0.25,20.51,0.46,-3.37,17.67,nan,13.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.970040,d,676890.0,0.06,-1.01,20.22,0.25,-3.03,17.18,nan,13.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.988965,d,676909.0,0.06,0.04,20.42,0.46,-3.03,17.18,nan,13.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.007358,d,676928.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,13.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.026555,d,676946.0,0.06,-0.17,20.61,0.88,-3.03,17.18,nan,12.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.044100,d,676965.0,0.06,0.04,20.61,0.88,-3.71,17.18,nan,12.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.064591,d,676983.0,0.06,-1.22,20.13,0.46,-3.03,17.18,nan,12.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.081397,d,677003.0,0.06,0.25,20.32,0.25,-2.36,17.67,nan,12.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.101407,d,677021.0,0.06,0.25,20.03,0.04,-2.36,17.18,nan,10.5,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.120012,d,677040.0,0.06,-0.59,20.42,0.25,-3.03,17.18,nan,10.5,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.137990,d,677059.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,10.5,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.158124,d,677078.0,0.06,-1.43,20.13,0.46,-2.36,17.18,nan,10.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.175721,d,677096.0,0.06,0.25,20.42,0.46,-2.02,17.18,nan,11.75,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.195588,d,677115.0,0.06,-0.38,20.61,0.67,-3.71,17.18,nan,11.75,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.212826,d,677134.0,0.06,-1.22,20.42,0.67,-2.36,17.67,nan,11.75,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.232642,d,677152.0,0.06,-0.59,20.51,0.46,-3.37,17.67,nan,11.75,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.250732,d,677172.0,0.06,0.25,20.32,0.25,-3.37,17.67,nan,10.5,10.25,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.269696,d,677190.0,0.06,-1.22,20.51,0.25,-2.36,17.18,nan,10.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.289169,d,677209.0,0.06,0.25,20.51,0.46,-2.02,17.18,nan,10.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.306175,d,677228.0,0.06,-0.38,20.51,0.67,-2.7,17.67,nan,10.5,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.326958,d,677246.0,0.06,0.25,20.61,0.88,-3.03,17.67,nan,13.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.343469,d,677265.0,0.06,0.25,20.61,0.88,-2.02,16.69,nan,13.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.363103,d,677283.0,0.06,-0.38,20.61,1.09,-2.36,17.67,nan,13.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.382044,d,677303.0,0.06,0.25,20.51,0.88,-3.03,17.18,nan,13.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.400577,d,677321.0,0.06,-0.38,20.61,0.88,-3.37,17.18,nan,14.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.419413,d,677340.0,0.06,0.25,20.61,1.3,-3.03,17.18,nan,14.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.437611,d,677359.0,0.06,0.25,20.71,1.51,-2.36,17.67,nan,14.5,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.457604,d,677378.0,0.06,-0.59,20.71,1.3,-3.71,17.18,nan,14.5,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.474782,d,677396.0,0.06,-0.38,20.61,1.3,-2.36,17.67,nan,14.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.495361,d,677415.0,0.06,-0.17,20.71,1.3,-2.36,17.67,nan,14.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.512898,d,677434.0,0.06,-0.59,20.61,1.09,-3.37,17.18,nan,14.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.531071,d,677452.0,0.06,-0.38,20.32,0.67,-3.03,17.18,nan,14.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.550798,d,677472.0,0.06,-1.43,20.03,0.04,-3.03,17.18,nan,12.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.568555,d,677490.0,0.06,0.04,20.42,0.25,-2.36,17.18,nan,12.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.588669,d,677509.0,0.06,0.25,20.42,0.46,-3.37,17.67,nan,12.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.605746,d,677527.0,0.06,-0.17,20.61,0.67,-2.7,17.18,nan,12.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.626578,d,677547.0,0.06,-0.17,20.32,0.67,-3.37,17.18,nan,12.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.643704,d,677565.0,0.06,0.25,20.22,0.46,-3.03,17.67,nan,12.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.661970,d,677583.0,0.06,0.25,20.42,0.46,-3.03,17.18,nan,12.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.682264,d,677603.0,0.06,-0.59,20.61,0.67,-2.7,16.21,nan,12.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.699725,d,677621.0,0.06,-0.59,20.51,1.09,-2.36,17.18,nan,11.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.719611,d,677640.0,0.06,0.04,20.61,0.88,-3.71,17.67,nan,11.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.736709,d,677658.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,11.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.757441,d,677678.0,0.06,-1.22,20.22,0.67,-3.03,17.18,nan,11.5,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.774837,d,677696.0,0.06,-0.8,20.13,0.46,-2.7,17.18,nan,12.0,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.792977,d,677714.0,0.06,0.04,20.42,0.46,-3.37,17.67,nan,12.0,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.813171,d,677734.0,0.06,0.25,20.51,0.67,-3.03,17.67,nan,12.0,3.25,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.830187,d,677752.0,0.06,-1.22,19.93,0.04,-2.7,17.67,nan,12.0,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.850791,d,677771.0,0.06,-1.01,20.32,0.25,-3.71,17.18,nan,12.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.868100,d,677790.0,0.06,0.25,20.03,-0.17,-2.02,17.18,nan,12.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.888248,d,677809.0,0.06,-1.22,19.83,-0.38,-3.03,17.67,nan,12.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.906444,d,677827.0,0.06,-0.17,20.22,0.04,-2.36,17.67,nan,12.5,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.925557,d,677847.0,0.06,0.25,19.93,-0.17,-2.7,17.18,nan,14.0,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.944075,d,677865.0,0.06,-1.01,20.03,-0.17,-3.37,17.18,nan,14.0,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.962471,d,677883.0,0.06,0.04,20.32,0.04,-2.7,17.18,nan,14.0,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.982102,d,677902.0,0.06,0.25,20.51,0.46,-2.36,17.67,nan,14.0,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:58.998881,d,677921.0,0.06,0.04,20.61,0.88,-3.37,16.69,nan,12.75,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.019470,d,677940.0,0.06,-0.17,20.81,1.3,-3.03,17.67,nan,12.75,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.036969,d,677958.0,0.06,-0.59,20.71,1.09,-3.03,17.18,nan,12.75,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.055931,d,677978.0,0.06,0.25,20.51,1.09,-2.36,17.18,nan,12.75,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.075304,d,677996.0,0.06,0.04,20.61,1.09,-3.03,17.18,nan,13.0,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.092916,d,678014.0,0.06,0.25,20.71,1.09,-3.03,17.67,nan,13.0,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.112774,d,678034.0,0.06,-0.38,20.42,0.67,-2.36,17.18,nan,13.0,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.130184,d,678052.0,0.06,-1.22,20.13,0.25,-2.36,17.18,nan,13.0,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.149982,d,678071.0,0.06,0.04,20.42,0.25,-3.03,17.67,nan,13.0,2.5,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.168054,d,678090.0,0.06,-0.59,20.61,0.46,-3.37,17.67,nan,13.0,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.187717,d,678109.0,0.06,-0.8,20.51,0.67,-2.36,17.67,nan,13.0,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.206385,d,678127.0,0.06,0.04,20.42,0.67,-2.7,17.67,nan,13.0,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.223960,d,678146.0,0.06,0.25,20.42,0.67,-3.37,17.18,nan,13.25,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.244325,d,678165.0,0.06,-1.01,20.22,0.46,-2.02,16.69,nan,13.25,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.262190,d,678183.0,0.06,-0.59,20.42,0.46,-2.36,17.18,nan,13.25,2.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.281046,d,678202.0,0.06,-0.59,20.32,0.46,-3.37,17.18,nan,12.75,2.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.299019,d,678221.0,0.06,0.25,20.32,0.46,-2.36,17.18,nan,12.75,2.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.317910,d,678240.0,0.06,0.25,20.61,1.09,-3.03,17.67,nan,12.75,2.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.337100,d,678258.0,0.06,-0.8,20.22,0.46,-2.36,18.15,nan,12.75,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.355670,d,678278.0,0.06,-0.38,20.22,0.46,-3.03,17.18,nan,14.0,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.374823,d,678296.0,0.06,0.25,20.13,0.25,-3.03,17.18,nan,14.0,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.393068,d,678315.0,0.06,0.04,20.03,0.04,-2.02,17.18,nan,14.0,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.412411,d,678333.0,0.06,0.25,20.22,0.04,-2.36,17.18,nan,14.0,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.430149,d,678352.0,0.06,0.25,20.42,0.25,-3.03,17.18,nan,11.5,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.449194,d,678371.0,0.06,-1.01,20.13,0.04,-3.37,17.67,nan,11.5,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.468451,d,678389.0,0.06,0.25,20.32,0.25,-2.7,17.18,nan,11.5,3.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.486674,d,678409.0,0.06,-0.38,20.51,0.46,-3.03,17.18,nan,11.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.506012,d,678427.0,0.06,-0.59,20.61,0.67,-3.37,17.18,nan,11.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.524694,d,678446.0,0.06,0.04,20.61,0.88,-2.7,16.69,nan,11.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.543340,d,678465.0,0.06,0.25,20.51,0.88,-2.7,17.18,nan,11.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.562273,d,678483.0,0.06,-0.59,20.61,1.09,-3.37,17.18,nan,11.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.580669,d,678502.0,0.06,-0.38,20.61,0.88,-2.7,17.67,nan,11.75,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.599742,d,678521.0,0.06,-1.22,20.03,0.46,-3.37,17.18,nan,11.75,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.617361,d,678540.0,0.06,-0.59,20.51,0.88,-2.36,17.18,nan,11.75,3.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.637584,d,678558.0,0.06,-0.17,20.61,0.88,-3.37,17.18,nan,11.75,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.655354,d,678578.0,0.06,-0.8,20.22,0.46,-2.7,17.18,nan,10.75,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.674433,d,678596.0,0.06,0.04,20.42,0.67,-2.36,17.18,nan,10.75,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.693716,d,678615.0,0.06,0.25,20.61,0.67,-2.36,17.18,nan,10.75,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.711440,d,678633.0,0.06,-0.38,20.61,0.67,-2.7,17.67,nan,10.75,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.730686,d,678652.0,0.06,0.25,20.61,0.67,-2.7,17.67,nan,11.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.748704,d,678671.0,0.06,-1.22,20.03,0.25,-2.7,17.18,nan,11.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.767872,d,678689.0,0.06,0.25,20.42,0.46,-3.03,17.67,nan,11.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.787329,d,678709.0,0.06,0.25,20.03,0.04,-3.37,17.67,nan,11.5,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.805477,d,678727.0,0.06,-0.59,20.42,0.25,-3.03,17.18,nan,11.75,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.824263,d,678746.0,0.06,0.25,20.13,0.04,-2.7,17.67,nan,11.75,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.842844,d,678765.0,0.06,0.25,19.93,-0.17,-3.03,16.21,nan,11.75,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.862998,d,678784.0,0.06,-1.01,20.03,-0.17,-3.03,17.18,nan,11.75,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.879399,d,678802.0,0.06,0.25,20.32,0.25,-3.03,17.18,nan,11.5,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.899381,d,678821.0,0.06,0.25,20.51,0.46,-1.68,17.67,nan,11.5,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.917592,d,678840.0,0.06,-0.8,20.22,0.46,-3.37,18.15,nan,11.5,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.935962,d,678858.0,0.06,0.25,20.51,0.67,-3.03,17.67,nan,11.5,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.956008,d,678877.0,0.06,-1.22,20.13,0.25,-3.37,17.67,nan,10.75,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.973582,d,678896.0,0.06,0.25,20.51,0.67,-2.36,17.67,nan,10.75,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:59.993292,d,678915.0,0.06,0.25,20.13,0.04,-3.03,17.67,nan,10.75,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.010715,d,678933.0,0.06,-0.38,20.42,0.25,-3.03,17.67,nan,10.75,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.030344,d,678952.0,0.06,0.25,20.51,0.46,-2.7,17.67,nan,11.5,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.048729,d,678971.0,0.06,-1.01,20.13,0.04,-2.36,17.67,nan,11.5,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.067331,d,678989.0,0.06,0.04,20.51,0.46,-3.03,17.67,nan,11.5,2.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.086427,d,679009.0,0.06,0.25,20.61,0.67,-2.7,17.67,nan,11.5,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.104149,d,679027.0,0.06,-1.22,20.22,0.46,-2.02,17.18,nan,13.0,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.124995,d,679046.0,0.06,0.04,20.42,0.46,-3.03,17.18,nan,13.0,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.141650,d,679064.0,0.06,-0.38,20.61,0.67,-2.36,17.67,nan,13.0,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.162084,d,679084.0,0.06,-1.01,20.32,0.67,-3.03,17.18,nan,13.0,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.180051,d,679102.0,0.06,0.25,20.51,0.88,-3.03,17.67,nan,13.0,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.198412,d,679120.0,0.06,0.25,20.42,0.67,-2.02,16.21,nan,13.0,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.217434,d,679140.0,0.06,0.25,20.32,0.67,-2.7,17.18,nan,13.0,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.235606,d,679158.0,0.06,0.25,20.51,0.88,-2.36,17.18,nan,13.0,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.256090,d,679177.0,0.06,-1.22,20.61,0.88,-2.7,17.18,nan,13.25,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.272766,d,679196.0,0.06,0.25,20.61,0.88,-2.02,17.67,nan,13.25,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.293327,d,679215.0,0.06,0.25,20.22,0.46,-3.37,17.18,nan,13.25,0.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.310879,d,679233.0,0.06,-0.8,20.22,0.25,-2.02,17.18,nan,13.25,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.329003,d,679252.0,0.06,-0.59,20.42,0.25,-2.7,18.15,nan,12.5,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.349278,d,679271.0,0.06,-0.38,20.51,0.46,-3.03,17.18,nan,12.5,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.366646,d,679289.0,0.06,-0.38,20.51,0.67,-2.36,17.67,nan,12.5,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.386759,d,679309.0,0.06,-0.8,20.42,0.67,-3.03,18.15,nan,12.5,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.403660,d,679327.0,0.06,0.25,20.42,0.46,-2.7,16.21,nan,12.75,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.424549,d,679346.0,0.06,-0.38,20.22,0.46,-2.36,17.67,nan,12.75,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.441813,d,679364.0,0.06,-0.8,20.51,0.46,-3.03,17.18,nan,12.75,1.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:09:00.460399,d,679384.0,0.06,0.25,20.51,0.67,-2.36,16.69,nan,12.75,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
